model,bucket,F1_flat,F1_up,F1_down,macro_F1
multi_horizon,h=1-5 (±3%),0.4884124962379529,0.10764144658278127,0.35664999182723744,0.3175679782159905
multi_horizon,h=6-15 (±5%),0.5369441138006172,0.0,0.3745437299331773,0.3038292812445982
ref (shuffled—inflated),h=1-5 (±3%),,,,0.7523420577638381
ref (shuffled—inflated),h=6-15 (±5%),,,,0.752342057763838
ref_noshuf,h=1-5 (±3%),,,,0.21467006513735484
ref_noshuf,h=6-15 (±5%),,,,0.21467006513735484
AAII_option_vol_ratio,h=1-5 (±3%),,,,0.1352657004830918
AAII_option_vol_ratio,h=6-15 (±5%),,,,0.13526570048309178
